,,,Place,Place,Conference,Conference,Division,Division,Division,Division,Margin,Margin,Month,Month,Month
Rk,Team,Overall,Home,Road,E,W,A,C,M,P,≤3,≥10,Mar,Apr,May
1,Los Angeles Lakers,12-3,6-2,6-1,4-1,8-2,4-1,,8-2,,2-0,6-3,2-0,7-3,3-0
2,New York Knicks,9-7,5-2,4-5,8-3,1-4,4-1,4-2,,1-4,1-2,5-3,0-1,9-3,0-3
3,Milwaukee Bucks,6-5,3-3,3-2,,6-5,,,,6-5,0-2,4-2,1-1,5-4,
4,Boston Celtics,5-6,4-2,1-4,5-6,,1-4,4-2,,,0-2,3-2,1-1,4-5,
5,Atlanta Hawks,2-4,2-1,0-3,2-4,,2-4,,,,1-0,0-3,1-1,1-3,
6,Baltimore Bullets,2-4,2-1,0-3,2-4,,2-4,,,,2-0,0-2,1-0,1-4,
7,Golden State Warriors,1-4,0-2,1-2,,1-4,,,1-4,,,1-2,1-1,0-3,
8,Chicago Bulls,0-4,0-2,0-2,,0-4,,,,0-4,,0-2,0-2,0-2,
