,,,Place,Place,Conference,Conference,Division,Division,Division,Division,Margin,Margin,Month,Month,Month
Rk,Team,Overall,Home,Road,E,W,A,C,M,P,≤3,≥10,Apr,May,Jun
1,Chicago Bulls,15-4,10-1,5-3,11-2,4-2,7-1,4-1,4-2,,4-0,6-1,3-0,8-2,4-2
2,Utah Jazz,13-7,10-1,3-6,2-4,11-3,,2-4,4-2,7-1,2-3,7-3,3-0,8-3,2-4
3,Houston Rockets,9-7,6-3,3-4,,9-7,,,5-4,4-3,1-2,4-2,3-0,6-7,
4,Miami Heat,8-9,7-2,1-7,8-9,,7-5,1-4,,,,4-4,2-1,6-8,
5,New York Knicks,6-4,4-1,2-3,6-4,,3-4,3-0,,,,2-2,3-0,3-4,
6,Seattle SuperSonics,6-6,3-3,3-3,,6-6,,,3-4,3-2,1-0,2-1,1-2,5-4,
7,Atlanta Hawks,4-6,2-3,2-3,4-6,,,4-6,,,0-1,2-3,1-2,3-4,
8,Los Angeles Lakers,4-5,3-1,1-4,,4-5,,,1-4,3-1,0-1,3-2,2-1,2-4,
9,Detroit Pistons,2-3,1-1,1-2,2-3,,,2-3,,,,1-2,2-1,0-2,
10,Orlando Magic,2-3,2-0,0-3,2-3,,2-3,,,,,1-2,1-2,1-1,
11,Phoenix Suns,2-3,1-1,1-2,,2-3,,,,2-3,,0-2,2-1,0-2,
12,Portland Trail Blazers,1-3,1-1,0-2,,1-3,,,,1-3,,0-2,1-2,0-1,
13,Charlotte Hornets,0-3,0-1,0-2,0-3,,0-3,,,,,0-1,0-3,,
14,Los Angeles Clippers,0-3,0-1,0-2,,0-3,,,0-3,,,0-2,0-3,,
15,Minnesota Timberwolves,0-3,0-1,0-2,,0-3,,,0-3,,,0-2,0-3,,
16,Washington Bullets,0-3,0-1,0-2,0-3,,,0-3,,,0-1,0-1,0-3,,
