,,,Place,Place,Conference,Conference,Division,Division,Division,Division,Margin,Margin,Month,Month,Month
Rk,Team,Overall,Home,Road,E,W,A,C,M,P,≤3,≥10,Apr,May,Jun
1,Houston Rockets,15-7,6-4,9-3,4-0,11-7,4-0,,7-4,4-3,4-1,8-4,1-1,9-6,5-0
2,Orlando Magic,11-10,7-4,4-6,11-6,0-4,3-1,8-5,0-4,,3-3,2-5,1-1,9-4,1-5
3,Indiana Pacers,10-7,7-1,3-6,10-7,,7-7,3-0,,,4-2,3-3,2-0,7-6,1-1
4,San Antonio Spurs,9-6,4-4,5-2,,9-6,,,5-4,4-2,0-2,5-2,2-0,7-5,0-1
5,New York Knicks,6-5,3-3,3-2,6-5,,,6-5,,,2-3,4-1,1-1,5-4,
6,Phoenix Suns,6-4,4-2,2-2,,6-4,,,3-4,3-0,0-1,3-2,2-0,4-4,
7,Chicago Bulls,5-5,3-2,2-3,5-5,,2-4,3-1,,,1-1,3-1,1-1,4-4,
8,Los Angeles Lakers,5-5,3-2,2-3,,5-5,,,2-4,3-1,2-0,0-3,1-1,4-4,
9,Utah Jazz,2-3,1-2,1-1,,2-3,,,2-3,,1-0,1-2,1-1,1-2,
10,Boston Celtics,1-3,0-2,1-1,1-3,,1-3,,,,0-1,0-1,1-1,0-2,
11,Charlotte Hornets,1-3,1-1,0-2,1-3,,,1-3,,,0-1,1-1,1-1,0-2,
12,Cleveland Cavaliers,1-3,0-2,1-1,1-3,,1-3,,,,0-1,0-2,1-1,0-2,
13,Seattle SuperSonics,1-3,1-1,0-2,,1-3,,,,1-3,0-1,1-0,1-1,0-2,
14,Atlanta Hawks,0-3,0-1,0-2,0-3,,,0-3,,,,0-1,0-2,0-1,
15,Denver Nuggets,0-3,0-1,0-2,,0-3,,,0-3,,,0-2,0-2,0-1,
16,Portland Trail Blazers,0-3,0-1,0-2,,0-3,,,,0-3,,0-1,0-2,0-1,
