Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
176,David Wesley\wesleda01,SG,31,CHH,9,9,377,52,129,.403,17,38,.447,35,91,.385,.469,21,23,.913,3,14,17,31,10,2,21,30,142
177,Rodney White\whitero02,SF,21,DET,1,0,2,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,0,0,0,0,0,1,0,0
178,Aaron Williams\williaa01,PF,30,NJN,20,0,416,46,96,.479,0,1,.000,46,95,.484,.479,38,46,.826,24,46,70,16,8,16,23,78,130
179,Alvin Williams\willial02,PG,27,TOR,5,5,196,24,75,.320,3,14,.214,21,61,.344,.340,9,11,.818,2,22,24,28,6,2,8,12,60
180,Eric Williams\willier01,SF,29,BOS,16,16,487,47,94,.500,14,30,.467,33,64,.516,.574,17,23,.739,18,52,70,21,25,4,11,53,125
181,Jerome Williams\willije01,PF,28,TOR,5,1,143,14,33,.424,0,0,,14,33,.424,.424,8,12,.667,16,17,33,7,9,1,4,19,36
182,Monty Williams\willimo01,SF,30,ORL,4,3,93,14,27,.519,0,1,.000,14,26,.538,.519,6,10,.600,7,15,22,9,3,0,5,8,34
183,Shammond Williams\willish01,SG,26,SEA,3,0,38,6,14,.429,2,4,.500,4,10,.400,.500,2,3,.667,1,3,4,3,2,0,4,1,16
184,Corliss Williamson\willico02,SF,28,DET,10,0,269,52,112,.464,0,2,.000,52,110,.473,.464,29,38,.763,19,34,53,10,9,2,22,31,133
185,Metta World Peace\artesro01,SF,22,IND,5,5,167,22,54,.407,6,13,.462,16,41,.390,.463,9,13,.692,6,24,30,16,13,3,9,19,59
186,Wang Zhizhi\zhizhwa01,C,24,DAL,8,0,44,7,16,.438,3,6,.500,4,10,.400,.531,3,6,.500,5,3,8,3,0,1,0,11,20
