Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
24,Steve Blake\blakest01,PG,32,LAL,2,2,75,11,28,.393,5,12,.417,6,16,.375,.482,1,1,1.000,0,8,8,5,4,3,4,8,28
25,Andray Blatche\blatcan01,C,26,BRK,7,0,138,29,58,.500,0,0,,29,58,.500,.500,14,17,.824,10,24,34,9,2,3,5,14,72
26,Eric Bledsoe\bledser01,PG,23,LAC,6,0,97,15,30,.500,1,9,.111,14,21,.667,.517,8,12,.667,2,13,15,18,2,3,5,10,39
27,Keith Bogans\boganke01,SG,32,BRK,2,0,23,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,2,2,2,0,0,1,3,0
28,Andrew Bogut\bogutan01,C,28,GSW,12,12,327,39,67,.582,0,0,,39,67,.582,.582,8,23,.348,39,92,131,22,6,18,22,39,86
29,Matt Bonner\bonnema01,PF,32,SAS,20,1,267,28,59,.475,15,32,.469,13,27,.481,.602,10,12,.833,9,30,39,6,5,5,2,35,81
30,Carlos Boozer\boozeca01,PF,31,CHI,12,12,431,83,168,.494,0,1,.000,83,167,.497,.494,31,45,.689,35,80,115,18,10,1,29,36,197
31,Chris Bosh\boshch01,C,28,MIA,23,23,751,110,240,.458,15,37,.405,95,203,.468,.490,44,60,.733,38,129,167,34,23,36,27,67,279
32,Avery Bradley\bradlav01,PG,22,BOS,6,6,191,17,42,.405,2,8,.250,15,34,.441,.429,4,4,1.000,3,10,13,8,11,1,11,11,40
33,Corey Brewer\breweco01,SF,26,DEN,6,0,146,21,68,.309,9,36,.250,12,32,.375,.375,14,21,.667,3,8,11,7,6,1,7,19,65
34,Ronnie Brewer\brewero02,SF,27,OKC,1,0,8,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,1,0
35,Aaron Brooks\brookaa01,PG,28,HOU,6,0,67,13,34,.382,1,9,.111,12,25,.480,.397,3,5,.600,3,6,9,11,1,1,6,3,30
36,MarShon Brooks\brookma01,SG,24,BRK,7,0,40,3,8,.375,0,1,.000,3,7,.429,.375,2,2,1.000,1,4,5,3,0,0,3,3,8
37,Caron Butler\butleca01,SF,32,LAC,6,6,136,22,46,.478,4,16,.250,18,30,.600,.522,3,3,1.000,1,15,16,0,2,2,6,11,51
38,Jimmy Butler\butleji01,SF,23,CHI,12,12,490,50,115,.435,15,37,.405,35,78,.449,.500,45,55,.818,9,53,62,32,15,6,16,26,160
39,Marcus Camby\cambyma01,PF,38,NYK,3,0,3,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,1,1,2,0,0,0,1,1,2
40,Mario Chalmers\chalmma01,PG,26,MIA,23,23,650,76,183,.415,24,68,.353,52,115,.452,.481,40,53,.755,10,43,53,71,21,1,38,70,216
41,Tyson Chandler\chandty01,C,30,NYK,12,12,350,28,52,.538,0,0,,28,52,.538,.538,12,16,.750,40,48,88,4,8,14,11,48,68
42,Wilson Chandler\chandwi01,PF,25,DEN,6,6,205,27,76,.355,9,29,.310,18,47,.383,.414,9,12,.750,5,28,33,8,8,3,7,25,72
43,Earl Clark\clarkea01,PF,25,LAL,4,1,82,7,19,.368,0,4,.000,7,15,.467,.368,0,0,,2,10,12,1,1,1,6,4,14
44,Norris Cole\coleno01,PG,24,MIA,21,0,418,49,102,.480,17,32,.531,32,70,.457,.564,14,19,.737,6,33,39,42,15,2,23,40,129
45,Nick Collison\collini01,C,32,OKC,11,0,178,22,47,.468,0,0,,22,47,.468,.468,11,12,.917,25,26,51,12,5,11,10,37,55
46,Mike Conley\conlemi01,PG,25,MEM,15,15,575,83,216,.384,18,64,.281,65,152,.428,.426,71,93,.763,12,59,71,107,26,5,34,34,255
47,Daequan Cook\cookda02,SG,25,CHI,6,0,36,1,10,.100,1,8,.125,0,2,.000,.150,0,0,,0,3,3,4,1,0,4,6,3
48,Chris Copeland\copelch01,PF,28,NYK,9,1,93,12,30,.400,11,23,.478,1,7,.143,.583,2,2,1.000,2,7,9,1,5,0,4,9,37
49,Jamal Crawford\crawfja01,SG,32,LAC,6,0,161,24,62,.387,6,22,.273,18,40,.450,.435,11,11,1.000,2,10,12,10,3,1,4,9,65
50,Jordan Crawford\crawfjo02,SG,24,BOS,5,0,59,7,23,.304,3,12,.250,4,11,.364,.370,1,2,.500,0,3,3,0,2,0,3,3,18
51,Stephen Curry\curryst01,PG,24,GSW,12,12,497,102,235,.434,42,106,.396,60,129,.465,.523,35,38,.921,5,41,46,97,20,2,40,35,281
52,Samuel Dalembert\dalemsa01,C,31,MIL,1,0,9,0,2,.000,0,0,,0,2,.000,.000,1,4,.250,1,2,3,0,1,0,2,3,1
53,Marquis Daniels\daniema01,SF,32,MIL,3,0,33,6,11,.545,0,2,.000,6,9,.667,.545,0,0,,0,4,4,4,1,0,1,3,12
54,Ed Davis\davised01,PF,23,MEM,8,0,48,5,12,.417,0,0,,5,12,.417,.417,3,4,.750,4,7,11,0,0,1,2,7,13
55,Austin Daye\dayeau01,SF,24,MEM,4,0,20,3,8,.375,0,1,.000,3,7,.429,.375,1,1,1.000,0,1,1,0,0,1,1,2,7
56,Nando De Colo\decolna01,SG,25,SAS,5,0,14,1,4,.250,0,3,.000,1,1,1.000,.250,2,2,1.000,2,2,4,2,0,0,0,1,4
57,Carlos Delfino\delfica01,SF,30,HOU,5,0,120,15,40,.375,11,31,.355,4,9,.444,.513,4,4,1.000,1,11,12,10,3,1,5,10,45
58,Luol Deng\denglu01,SF,27,CHI,5,5,224,32,84,.381,1,18,.056,31,66,.470,.387,4,10,.400,5,33,38,19,5,3,12,12,69
59,Boris Diaw\diawbo01,PF,30,SAS,16,1,273,24,54,.444,5,13,.385,19,41,.463,.491,12,14,.857,8,32,40,28,4,3,13,28,65
60,Keyon Dooling\doolike01,PG,32,MEM,14,0,114,8,24,.333,5,13,.385,3,11,.273,.438,6,6,1.000,0,5,5,4,1,0,3,14,27
61,Chris Duhon\duhonch01,PG,30,LAL,2,0,68,4,11,.364,3,8,.375,1,3,.333,.500,0,0,,1,2,3,7,2,1,5,4,11
62,Tim Duncan\duncati01,C,36,SAS,21,21,735,151,321,.470,0,1,.000,151,320,.472,.470,79,98,.806,54,160,214,40,18,34,42,53,381
63,Mike Dunleavy\dunlemi02,SF,32,MIL,4,0,91,17,30,.567,7,16,.438,10,14,.714,.683,8,9,.889,3,13,16,8,2,0,3,5,49
64,Kevin Durant\duranke01,SF,24,OKC,11,11,485,112,246,.455,22,70,.314,90,176,.511,.500,93,112,.830,7,92,99,69,14,12,43,26,339
65,Monta Ellis\ellismo01,SG,27,MIL,4,4,152,24,55,.436,3,19,.158,21,36,.583,.464,6,16,.375,2,11,13,22,10,1,14,8,57
66,Reggie Evans\evansre01,PF,32,BRK,7,7,209,11,23,.478,0,0,,11,23,.478,.478,10,18,.556,16,70,86,6,7,2,6,21,32
67,Festus Ezeli\ezelife01,C,23,GSW,12,3,134,6,13,.462,0,0,,6,13,.462,.462,12,21,.571,13,17,30,2,3,7,12,24,24
68,Kenneth Faried\farieke01,PF,23,DEN,5,4,145,20,32,.625,0,0,,20,32,.625,.625,11,15,.733,12,30,42,1,5,1,5,22,51
69,Raymond Felton\feltora01,PG,28,NYK,12,12,454,72,162,.444,9,28,.321,63,134,.470,.472,16,24,.667,17,24,41,56,20,5,20,26,169
70,Derek Fisher\fishede01,SG,38,OKC,11,0,261,32,70,.457,24,51,.471,8,19,.421,.629,8,12,.667,1,16,17,8,7,1,8,33,96
71,Evan Fournier\fournev01,SG,20,DEN,4,4,53,6,17,.353,0,8,.000,6,9,.667,.353,7,8,.875,0,0,0,4,2,0,6,6,19
72,Francisco Garcia\garcifr01,SF,31,HOU,6,3,164,22,50,.440,17,37,.459,5,13,.385,.610,3,5,.600,3,17,20,9,4,5,4,21,64
73,Kevin Garnett\garneke01,C,36,BOS,6,6,212,30,60,.500,0,2,.000,30,58,.517,.500,16,17,.941,9,73,82,21,5,6,19,23,76
74,Marc Gasol\gasolma01,C,28,MEM,15,15,609,93,205,.454,0,0,,93,205,.454,.454,72,90,.800,25,102,127,48,13,33,18,53,258
75,Pau Gasol\gasolpa01,PF,32,LAL,4,4,146,25,52,.481,0,0,,25,52,.481,.481,6,11,.545,7,39,46,26,2,3,13,4,56
76,Paul George\georgpa01,SF,22,IND,19,19,780,119,277,.430,34,104,.327,85,173,.491,.491,93,128,.727,16,125,141,96,25,9,75,72,365
77,Taj Gibson\gibsota01,PF,27,CHI,12,0,206,31,66,.470,0,2,.000,31,64,.484,.470,16,22,.727,15,21,36,4,4,6,9,37,78
78,Manu Ginobili\ginobma01,SG,35,SAS,21,3,560,77,193,.399,29,96,.302,48,97,.495,.474,59,80,.738,9,69,78,105,24,6,55,52,242
79,Andrew Goudelock\goudean01,SG,24,LAL,3,2,80,16,36,.444,2,10,.200,14,26,.538,.472,2,2,1.000,1,4,5,3,5,0,4,7,36
80,Danny Green\greenda02,SG,25,SAS,21,21,669,83,186,.446,55,114,.482,28,72,.389,.594,12,15,.800,18,69,87,32,22,23,19,51,233
81,Draymond Green\greendr01,SF,22,GSW,12,1,223,24,56,.429,9,23,.391,15,33,.455,.509,13,17,.765,14,37,51,19,6,10,12,35,70
82,Gerald Green\greenge01,SF,27,IND,9,0,105,21,50,.420,11,33,.333,10,17,.588,.530,2,2,1.000,2,10,12,3,0,1,6,10,55
83,Jeff Green\greenje02,PF,26,BOS,6,6,258,37,85,.435,10,22,.455,27,63,.429,.494,38,45,.844,6,26,32,14,2,4,19,22,122
84,Willie Green\greenwi01,SG,31,LAC,3,0,20,2,3,.667,0,1,.000,2,2,1.000,.667,2,2,1.000,0,3,3,2,1,0,0,0,6
85,Blake Griffin\griffbl01,PF,23,LAC,6,5,158,29,64,.453,0,0,,29,64,.453,.453,21,26,.808,8,25,33,15,0,5,13,24,79
86,Jordan Hamilton\hamiljo02,SF,22,DEN,1,0,2,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,0,0,0,0,0,0,0,0
87,Richard Hamilton\hamilri01,SG,34,CHI,4,0,68,10,27,.370,3,7,.429,7,20,.350,.426,3,4,.750,0,3,3,5,1,2,5,5,26
88,Ben Hansbrough\hansbbe01,PG,25,IND,6,0,22,0,5,.000,0,3,.000,0,2,.000,.000,0,0,,1,2,3,3,0,1,2,2,0
89,Tyler Hansbrough\hansbty01,PF,27,IND,19,0,241,26,62,.419,0,0,,26,62,.419,.419,26,44,.591,36,25,61,5,6,0,15,41,78
90,James Harden\hardeja01,SG,23,HOU,6,6,243,45,115,.391,15,44,.341,30,71,.423,.457,53,66,.803,5,35,40,27,12,6,27,18,158
91,Devin Harris\harride01,SG,29,ATL,6,6,225,23,63,.365,5,25,.200,18,38,.474,.405,17,25,.680,2,15,17,22,10,1,12,18,68
92,Udonis Haslem\hasleud01,PF,32,MIA,22,19,357,51,86,.593,0,0,,51,86,.593,.593,8,14,.571,26,54,80,6,15,5,14,54,110
93,John Henson\hensojo01,PF,22,MIL,4,0,33,3,11,.273,0,1,.000,3,10,.300,.273,0,0,,0,8,8,1,2,0,2,5,6
94,Roy Hibbert\hibbero01,C,26,IND,19,19,694,120,235,.511,0,0,,120,235,.511,.511,83,103,.806,90,98,188,26,3,37,43,74,323
95,George Hill\hillge01,PG,26,IND,18,18,685,83,207,.401,34,95,.358,49,112,.438,.483,63,76,.829,5,62,67,77,22,4,40,41,263
96,Grant Hill\hillgr01,SF,40,LAC,1,0,20,2,4,.500,0,0,,2,4,.500,.500,0,0,,2,2,4,2,0,0,1,5,4
97,Jordan Hill\hilljo01,PF,25,LAL,3,0,31,5,10,.500,0,0,,5,10,.500,.500,0,0,,2,9,11,1,0,2,0,2,10
98,Kirk Hinrich\hinriki01,PG,32,CHI,4,4,162,16,37,.432,4,11,.364,12,26,.462,.486,9,14,.643,1,10,11,23,8,1,8,14,45
99,Ryan Hollins\holliry01,C,28,LAC,5,0,37,5,9,.556,0,0,,5,9,.556,.556,1,2,.500,3,2,5,2,0,2,2,10,11
100,Al Horford\horfoal01,C,26,ATL,6,6,218,41,83,.494,0,0,,41,83,.494,.494,18,27,.667,12,41,53,18,6,5,9,17,100
101,Dwight Howard\howardw01,C,27,LAL,4,4,126,26,42,.619,0,0,,26,42,.619,.619,16,36,.444,10,33,43,4,2,8,16,17,68
102,Kris Humphries\humphkr01,PF,27,BRK,7,0,83,14,31,.452,0,0,,14,31,.452,.452,3,7,.429,10,13,23,1,1,3,2,15,31
103,Serge Ibaka\ibakase01,PF,23,OKC,11,11,366,59,135,.437,4,9,.444,55,126,.437,.452,19,24,.792,39,53,92,8,0,33,7,38,141
104,Andre Iguodala\iguodan01,SG,29,DEN,6,6,243,38,76,.500,14,29,.483,24,47,.511,.592,18,25,.720,9,39,48,32,12,2,17,9,108
105,Ersan Ilyasova\ilyaser01,PF,25,MIL,4,4,117,20,46,.435,4,10,.400,16,36,.444,.478,2,2,1.000,10,19,29,7,5,1,6,8,46
106,Jarrett Jack\jackja01,SG,29,GSW,12,4,426,78,154,.506,7,24,.292,71,130,.546,.529,43,48,.896,7,46,53,56,11,4,38,26,206
107,Reggie Jackson\jacksre01,PG,22,OKC,11,9,368,57,119,.479,13,43,.302,44,76,.579,.534,26,29,.897,4,50,54,40,5,6,21,34,153
108,LeBron James\jamesle01,PF,28,MIA,23,23,960,212,432,.491,36,96,.375,176,336,.524,.532,136,175,.777,37,156,193,152,41,18,70,43,596
109,Antawn Jamison\jamisan01,PF,36,LAL,4,0,79,10,23,.435,5,12,.417,5,11,.455,.543,4,6,.667,1,6,7,1,1,2,3,9,29
110,Richard Jefferson\jefferi01,SF,32,GSW,7,0,39,4,9,.444,2,3,.667,2,6,.333,.556,3,9,.333,2,5,7,1,1,1,0,5,13
111,John Jenkins\jenkijo01,SG,21,ATL,4,0,24,0,3,.000,0,1,.000,0,2,.000,.000,0,0,,0,2,2,3,0,0,2,2,0
112,Brandon Jennings\jennibr01,PG,23,MIL,4,4,133,17,57,.298,6,28,.214,11,29,.379,.351,13,18,.722,1,8,9,16,9,1,11,6,53
113,Ivan Johnson\johnsiv01,PF,28,ATL,6,0,108,12,26,.462,0,0,,12,26,.462,.462,12,18,.667,9,11,20,3,4,3,6,23,36
114,Joe Johnson\johnsjo02,SG,31,BRK,7,7,271,43,103,.417,10,39,.256,33,64,.516,.466,8,9,.889,4,18,22,19,8,0,12,13,104
115,Orlando Johnson\johnsor01,SG,23,IND,12,0,28,2,11,.182,1,3,.333,1,8,.125,.227,5,9,.556,0,3,3,1,0,0,1,0,10
116,Dahntay Jones\jonesda02,SF,32,ATL,5,0,19,1,4,.250,0,0,,1,4,.250,.250,2,2,1.000,0,1,1,0,0,0,1,1,4
117,Dwayne Jones\jonesdw02,F-C,29,GSW,2,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
118,James Jones\jonesja02,SF,32,MIA,9,0,33,3,7,.429,3,4,.750,0,3,.000,.643,0,0,,0,3,3,0,0,1,2,3,9
119,Perry Jones\jonespe01,SF,21,OKC,1,0,5,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,1,1,0,0,0,0,0,0
120,Terrence Jones\joneste01,PF,21,HOU,2,0,35,4,10,.400,0,2,.000,4,8,.500,.400,0,3,.000,5,10,15,1,0,1,1,2,8
121,DeAndre Jordan\jordade01,C,24,LAC,6,6,144,10,22,.455,0,0,,10,22,.455,.455,2,9,.222,15,23,38,1,1,10,9,18,22
122,Cory Joseph\josepco01,PG,21,SAS,20,0,192,26,56,.464,2,11,.182,24,45,.533,.482,5,11,.455,8,23,31,24,6,2,10,15,59
123,Jason Kidd\kiddja01,SG,39,NYK,12,0,247,3,25,.120,3,17,.176,0,8,.000,.180,2,2,1.000,7,35,42,24,12,4,13,12,11
124,Kyle Korver\korveky01,SF,31,ATL,6,2,177,19,49,.388,12,34,.353,7,15,.467,.510,11,12,.917,0,20,20,4,2,4,6,14,61
125,Kosta Koufos\koufoko01,C,23,DEN,6,2,100,7,19,.368,1,1,1.000,6,18,.333,.395,5,6,.833,9,12,21,3,3,4,2,13,20
126,Carl Landry\landrca01,PF,29,GSW,12,3,246,52,100,.520,0,0,,52,100,.520,.520,38,52,.731,22,40,62,17,7,2,19,29,142
127,Ty Lawson\lawsoty01,PG,25,DEN,6,6,236,48,109,.440,4,21,.190,44,88,.500,.459,28,33,.848,5,15,20,48,10,0,13,13,128
128,Courtney Lee\leeco01,SG,27,BOS,4,0,39,1,5,.200,0,2,.000,1,3,.333,.200,4,4,1.000,0,2,2,1,2,0,0,3,6
129,David Lee\leeda02,PF,29,GSW,6,1,65,13,33,.394,0,0,,13,33,.394,.394,4,6,.667,6,22,28,5,3,1,5,5,30
130,Kawhi Leonard\leonaka01,SF,21,SAS,21,21,775,115,211,.545,23,59,.390,92,152,.605,.600,31,49,.633,50,140,190,22,37,11,23,40,284
131,Jon Leuer\leuerjo01,PF,23,MEM,5,0,11,1,2,.500,0,0,,1,2,.500,.500,0,0,,2,1,3,0,1,1,0,1,2
132,Rashard Lewis\lewisra02,PF,33,MIA,11,0,47,8,20,.400,0,4,.000,8,16,.500,.400,1,2,.500,1,6,7,4,2,2,6,5,17
133,DeAndre Liggins\liggide01,SG,24,OKC,8,0,68,3,9,.333,1,5,.200,2,4,.500,.389,1,4,.250,0,14,14,4,1,1,2,10,8
134,Jeremy Lin\linje01,PG,24,HOU,4,3,84,6,24,.250,2,12,.167,4,12,.333,.292,2,2,1.000,0,8,8,8,2,1,8,9,16
135,Brook Lopez\lopezbr01,C,24,BRK,7,7,263,58,123,.472,1,1,1.000,57,122,.467,.476,39,44,.886,29,23,52,10,6,21,16,20,156
136,Scott Machado\machasc01,G,22,GSW,5,0,8,1,2,.500,0,0,,1,2,.500,.500,1,2,.500,0,1,1,1,0,0,1,1,3
137,Shelvin Mack\macksh01,PG,22,ATL,4,0,22,4,9,.444,2,5,.400,2,4,.500,.556,0,0,,3,4,7,7,0,0,0,0,10
138,Ian Mahinmi\mahinia01,C,26,IND,18,0,150,13,29,.448,0,0,,13,29,.448,.448,3,10,.300,20,22,42,1,0,13,12,28,29
139,Kenyon Martin\martike01,C,35,NYK,12,1,253,29,50,.580,0,0,,29,50,.580,.580,11,20,.550,16,38,54,11,9,17,8,42,69
140,Kevin Martin\martike02,SG,29,OKC,11,0,323,49,129,.380,17,46,.370,32,83,.386,.446,39,43,.907,2,32,34,14,7,3,11,18,154
141,Luc Mbah a Moute\mbahalu01,SF,26,MIL,4,4,136,10,23,.435,0,4,.000,10,19,.526,.435,13,18,.722,4,10,14,7,4,0,5,9,33
142,JaVale McGee\mcgeeja01,C,25,DEN,6,2,112,18,31,.581,0,0,,18,31,.581,.581,7,18,.389,17,14,31,0,4,6,11,17,43
143,Tracy McGrady\mcgratr01,F-G,33,SAS,6,0,31,0,7,.000,0,3,.000,0,4,.000,.000,0,0,,1,7,8,7,2,3,2,1,0
144,Jodie Meeks\meeksjo01,SG,25,LAL,1,0,20,1,4,.250,0,2,.000,1,2,.500,.250,2,2,1.000,1,1,2,0,1,0,2,2,4
145,Andre Miller\millean02,PG,36,DEN,6,0,154,29,69,.420,5,11,.455,24,58,.414,.457,21,27,.778,11,9,20,23,2,0,16,8,84
146,Mike Miller\millemi01,SF,32,MIA,17,5,232,21,45,.467,16,36,.444,5,9,.556,.644,0,0,,3,30,33,15,8,2,5,26,58
147,Patrick Mills\millspa02,PG,24,SAS,9,0,31,5,10,.500,2,7,.286,3,3,1.000,.600,0,0,,1,2,3,2,0,0,1,2,12
148,Nazr Mohammed\mohamna01,C,35,CHI,12,0,114,21,41,.512,0,0,,21,41,.512,.512,4,7,.571,14,18,32,4,2,7,3,15,46
149,Darius Morris\morrida01,PG,22,LAL,4,2,105,16,35,.457,3,9,.333,13,26,.500,.500,7,9,.778,1,4,5,12,2,0,6,6,42
150,Donatas Motiejunas\motiedo01,PF,22,HOU,1,0,5,2,2,1.000,0,0,,2,2,1.000,1.000,1,1,1.000,1,0,1,0,0,0,0,0,5
151,Steve Nash\nashst01,PG,38,LAL,2,2,61,10,23,.435,0,3,.000,10,20,.500,.435,5,5,1.000,2,3,5,9,0,0,3,2,25
152,Gary Neal\nealga01,SG,28,SAS,21,0,390,52,135,.385,23,66,.348,29,69,.420,.470,16,16,1.000,1,44,45,15,3,1,13,33,143
153,Joakim Noah\noahjo01,C,27,CHI,12,12,409,52,119,.437,0,0,,52,119,.437,.437,25,39,.641,52,63,115,28,10,26,24,43,129
154,Steve Novak\novakst01,SF,29,NYK,9,0,50,7,13,.538,4,9,.444,3,4,.750,.692,0,0,,2,2,4,0,1,0,0,5,18
155,Lamar Odom\odomla01,PF,33,LAC,6,1,107,11,30,.367,5,14,.357,6,16,.375,.450,3,6,.500,4,19,23,11,5,5,10,16,30
156,Tony Parker\parketo01,PG,30,SAS,21,21,765,167,365,.458,11,31,.355,156,334,.467,.473,87,112,.777,14,54,68,146,24,3,53,26,432
157,Chandler Parsons\parsoch01,SF,24,HOU,6,6,238,42,93,.452,16,40,.400,26,53,.491,.538,9,14,.643,7,32,39,22,1,2,18,19,109
158,Chris Paul\paulch01,PG,27,LAC,6,6,224,49,92,.533,6,19,.316,43,73,.589,.565,33,37,.892,3,21,24,38,11,0,9,17,137
159,Kendrick Perkins\perkike01,C,28,OKC,11,11,210,10,38,.263,0,1,.000,10,37,.270,.263,4,4,1.000,15,26,41,7,8,5,23,39,24
160,Johan Petro\petrojo01,C,27,ATL,6,4,101,14,27,.519,0,0,,14,27,.519,.519,1,2,.500,4,18,22,4,1,4,3,18,29
161,Paul Pierce\piercpa01,SF,35,BOS,6,6,255,39,106,.368,11,41,.268,28,65,.431,.420,26,29,.897,4,30,34,32,5,3,32,21,115
162,Quincy Pondexter\pondequ01,SF,24,MEM,15,0,357,46,94,.489,24,53,.453,22,41,.537,.617,17,28,.607,9,29,38,11,11,2,9,31,133
163,Pablo Prigioni\prigipa01,PG,35,NYK,11,10,230,17,43,.395,13,30,.433,4,13,.308,.547,2,4,.500,2,15,17,35,14,1,6,21,49
164,Tayshaun Prince\princta01,SF,32,MEM,15,15,454,43,121,.355,5,19,.263,38,102,.373,.376,14,23,.609,12,45,57,29,7,5,10,18,105
165,Vladimir Radmanovic\radmavl01,PF,32,CHI,1,0,10,3,3,1.000,3,3,1.000,0,0,,1.500,0,0,,0,0,0,1,2,0,1,1,9
166,Anthony Randolph\randoan01,PF,23,DEN,5,0,30,9,11,.818,0,0,,9,11,.818,.818,8,11,.727,0,6,6,0,2,0,2,4,26
167,Shavlik Randolph\randosh01,PF,29,BOS,1,0,3,0,0,,0,0,,0,0,,,0,0,,0,3,3,0,0,0,0,1,0
168,Zach Randolph\randoza01,PF,31,MEM,15,15,554,99,215,.460,0,1,.000,99,214,.463,.460,63,94,.670,59,91,150,24,10,7,31,52,261
169,J.J. Redick\redicjj01,SG,28,MIL,4,0,69,11,25,.440,4,12,.333,7,13,.538,.520,3,3,1.000,0,3,3,5,1,0,6,9,29
170,Quentin Richardson\richaqu01,SF,32,NYK,5,0,14,2,6,.333,2,5,.400,0,1,.000,.500,0,0,,1,2,3,0,0,0,0,2,6
171,Nate Robinson\robinna01,PG,28,CHI,12,8,404,71,163,.436,22,65,.338,49,98,.500,.503,31,41,.756,6,26,32,53,12,2,32,38,195
172,Robert Sacre\sacrero01,C,23,LAL,2,0,4,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,2,2,0,1,0,0,0,0
173,Larry Sanders\sandela01,C,24,MIL,4,4,113,19,33,.576,0,0,,19,33,.576,.576,5,11,.455,11,22,33,5,3,5,12,18,43
174,Mike Scott\scottmi01,PF,24,ATL,4,0,20,5,10,.500,0,1,.000,5,9,.556,.500,3,4,.750,1,6,7,1,0,0,0,2,13
175,Thabo Sefolosha\sefolth01,SG,28,OKC,11,11,300,21,61,.344,12,38,.316,9,23,.391,.443,9,11,.818,13,36,49,23,12,5,8,26,63
