Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
176,Charlie Ward\wardch01,PG,26,NYK,9,0,182,8,27,.296,1,9,.111,7,18,.389,.315,3,4,.750,3,22,25,39,13,0,15,18,20
177,Chris Webber\webbech01,PF,23,WSB,3,3,106,19,30,.633,5,11,.455,14,19,.737,.717,4,8,.500,7,17,24,10,2,7,16,18,47
178,Doug West\westdo01,SG,29,MIN,3,3,87,12,22,.545,0,2,.000,12,20,.600,.545,9,9,1.000,0,4,4,6,2,1,1,11,33
179,Chris Whitney\whitnch01,PG,25,WSB,3,0,20,2,5,.400,2,4,.500,0,1,.000,.600,1,1,1.000,0,2,2,2,0,0,5,1,7
180,Gerald Wilkins\wilkige01,SG,33,ORL,5,0,144,16,45,.356,3,9,.333,13,36,.361,.389,12,14,.857,3,6,9,4,0,2,3,7,47
181,Buck Williams\willibu01,PF,36,NYK,10,1,193,17,35,.486,0,0,,17,35,.486,.486,9,17,.529,13,27,40,6,3,4,4,34,43
182,Herb Williams\willihe01,PF,38,NYK,3,0,23,2,5,.400,0,0,,2,5,.400,.400,0,0,,0,1,1,0,0,0,0,4,4
183,Hot Rod Williams\williho01,C,34,PHO,5,5,105,8,15,.533,0,0,,8,15,.533,.533,4,10,.400,10,13,23,3,2,8,5,12,20
184,Jerome Williams\willije01,PF,23,DET,1,0,5,2,2,1.000,0,0,,2,2,1.000,1.000,0,0,,0,3,3,0,1,0,1,0,4
185,Lorenzo Williams\willilo01,C,27,WSB,2,0,5,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,1,0
186,Kevin Willis\willike02,PF,34,HOU,16,0,295,38,95,.400,0,1,.000,38,94,.404,.400,26,38,.684,22,53,75,11,9,4,22,47,102
187,David Wingate\wingada01,SG,33,SEA,12,0,192,28,66,.424,12,31,.387,16,35,.457,.515,9,13,.692,13,24,37,14,5,3,9,22,77
188,Dontonio Wingfield\wingfdo01,SF,22,POR,3,0,16,2,2,1.000,0,0,,2,2,1.000,1.000,4,4,1.000,0,2,2,1,1,0,2,3,8
189,Lorenzen Wright\wrighlo02,C,21,LAC,3,3,92,13,32,.406,0,0,,13,32,.406,.406,5,5,1.000,7,15,22,2,3,2,1,6,31
